1.49534,103.74261
1.49163,103.74083
1.48854,103.72759
1.48682,103.72428
1.48887,103.71245
1.49254,103.70710
1.49677,103.70126
1.49906,103.69806
1.50096,103.69541
1.50821,103.68937
1.51633,103.68378
1.52297,103.67909
1.52816,103.67053
1.53501,103.66479
1.53655,103.66347
1.53966,103.66055
1.54486,103.65736
1.54870,103.65413
1.54978,103.65186
1.55969,103.63484
1.56267,103.63646
1.56267,103.63911
1.56034,103.64151
1.55803,103.64012
1.55693,103.63803
1.55668,103.63721
1.54183,103.62955
1.53828,103.62825
