1.54349,103.58331
1.53830,103.62825
1.54441,103.65775
1.54132,103.65943
1.52805,103.67093
1.52337,103.67904
1.51918,103.68201
1.51475,103.68523
1.51203,103.68697
1.50875,103.68918
1.50073,103.69594
1.49871,103.69880
1.49688,103.70172
1.49370,103.70629
1.48953,103.71211
1.47502,103.72475
1.46314,103.73151
1.45940,103.73881
1.45740,103.74673
1.45657,103.74951
1.45540,103.76181
1.46326,103.76538
